"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BBI";"1.898000"
"2000000";"2500000";"BBI";"1.016000"
"1000000";"1250000";"BBI";"0.505000"
"500000";"625000";"BBI";"0.574000"
"250000";"312500";"BBI";"0.488000"
"125000";"156250";"BBI";"0.453000"
"62500";"78125";"BBI";"0.388000"
"31250";"39062";"BBI";"0.540000"
"15626";"19531";"BBI";"0.386000"
"7814";"9765";"BBI";"0.207000"
"3908";"4882";"BBI";"0.221000"
"1954";"2441";"BBI";"0.304000"
"978";"1220";"BBI";"0.156000"
"490";"610";"BBI";"0.174000"
"246";"305";"BBI";"0.197000"
"124";"152";"BBI";"0.130000"
"62";"76";"BBI";"0.108000"
"32";"38";"BBI";"0.087000"
"16";"19";"BBI";"0.074000"
"8";"9";"BBI";"0.079000"
"4";"4";"BBI";"0.077000"
"2";"2";"BBI";"0.039000"
"2";"1";"BBI";"0.058000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BBI";"1.308000"
"2000000";"2500000";"BBI";"0.610000"
"1000000";"1250000";"BBI";"0.504000"
"500000";"625000";"BBI";"0.579000"
"250000";"312500";"BBI";"0.416000"
"125000";"156250";"BBI";"0.354000"
"62500";"78125";"BBI";"0.376000"
"31250";"39062";"BBI";"0.221000"
"15626";"19531";"BBI";"0.303000"
"7814";"9765";"BBI";"0.230000"
"3908";"4882";"BBI";"0.158000"
"1954";"2441";"BBI";"0.137000"
"978";"1220";"BBI";"0.141000"
"490";"610";"BBI";"0.124000"
"246";"305";"BBI";"0.117000"
"124";"152";"BBI";"0.075000"
"62";"76";"BBI";"0.112000"
"32";"38";"BBI";"0.066000"
"16";"19";"BBI";"0.069000"
"8";"9";"BBI";"0.062000"
"4";"4";"BBI";"0.047000"
"2";"2";"BBI";"0.035000"
"2";"1";"BBI";"0.067000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BBI";"1.392000"
"2000000";"2500000";"BBI";"0.698000"
"1000000";"1250000";"BBI";"0.510000"
"500000";"625000";"BBI";"0.509000"
"250000";"312500";"BBI";"0.453000"
"125000";"156250";"BBI";"0.348000"
"62500";"78125";"BBI";"0.550000"
"31250";"39062";"BBI";"0.256000"
"15626";"19531";"BBI";"0.260000"
"7814";"9765";"BBI";"0.156000"
"3908";"4882";"BBI";"0.173000"
"1954";"2441";"BBI";"0.157000"
"978";"1220";"BBI";"0.128000"
"490";"610";"BBI";"0.123000"
"246";"305";"BBI";"0.110000"
"124";"152";"BBI";"0.108000"
"62";"76";"BBI";"0.118000"
"32";"38";"BBI";"0.099000"
"16";"19";"BBI";"0.068000"
"8";"9";"BBI";"0.060000"
"4";"4";"BBI";"0.076000"
"2";"2";"BBI";"0.035000"
"2";"1";"BBI";"0.070000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BBI";"1.852000"
"2000000";"2500000";"BBI";"0.896000"
"1000000";"1250000";"BBI";"0.534000"
"500000";"625000";"BBI";"0.490000"
"250000";"312500";"BBI";"0.546000"
"125000";"156250";"BBI";"0.444000"
"62500";"78125";"BBI";"0.427000"
"31250";"39062";"BBI";"0.372000"
"15626";"19531";"BBI";"0.271000"
"7814";"9765";"BBI";"0.318000"
"3908";"4882";"BBI";"0.532000"
"1954";"2441";"BBI";"0.208000"
"978";"1220";"BBI";"0.147000"
"490";"610";"BBI";"0.168000"
"246";"305";"BBI";"0.157000"
"124";"152";"BBI";"0.113000"
"62";"76";"BBI";"0.108000"
"32";"38";"BBI";"0.068000"
"16";"19";"BBI";"0.065000"
"8";"9";"BBI";"0.060000"
"4";"4";"BBI";"0.073000"
"2";"2";"BBI";"0.036000"
"2";"1";"BBI";"0.050000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BBI";"2.136000"
"2000000";"2500000";"BBI";"1.019000"
"1000000";"1250000";"BBI";"0.554000"
"500000";"625000";"BBI";"0.513000"
"250000";"312500";"BBI";"0.411000"
"125000";"156250";"BBI";"0.395000"
"62500";"78125";"BBI";"0.426000"
"31250";"39062";"BBI";"0.286000"
"15626";"19531";"BBI";"0.317000"
"7814";"9765";"BBI";"0.266000"
"3908";"4882";"BBI";"0.215000"
"1954";"2441";"BBI";"0.183000"
"978";"1220";"BBI";"0.143000"
"490";"610";"BBI";"0.150000"
"246";"305";"BBI";"0.141000"
"124";"152";"BBI";"0.109000"
"62";"76";"BBI";"0.107000"
"32";"38";"BBI";"0.083000"
"16";"19";"BBI";"0.064000"
"8";"9";"BBI";"0.052000"
"4";"4";"BBI";"0.066000"
"2";"2";"BBI";"0.034000"
"2";"1";"BBI";"0.051000"
