"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BBR";"2.049000"
"2000000";"2500000";"BBR";"1.410000"
"1000000";"1250000";"BBR";"0.755000"
"500000";"625000";"BBR";"0.606000"
"250000";"312500";"BBR";"0.665000"
"125000";"156250";"BBR";"0.534000"
"62500";"78125";"BBR";"0.544000"
"31250";"39062";"BBR";"0.541000"
"15626";"19531";"BBR";"0.336000"
"7814";"9765";"BBR";"0.389000"
"3908";"4882";"BBR";"0.268000"
"1954";"2441";"BBR";"0.245000"
"978";"1220";"BBR";"0.243000"
"490";"610";"BBR";"0.158000"
"246";"305";"BBR";"0.189000"
"124";"152";"BBR";"0.129000"
"62";"76";"BBR";"0.137000"
"32";"38";"BBR";"0.087000"
"16";"19";"BBR";"0.087000"
"8";"9";"BBR";"0.050000"
"4";"4";"BBR";"0.078000"
"2";"2";"BBR";"0.042000"
"2";"1";"BBR";"0.061000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BBR";"1.703000"
"2000000";"2500000";"BBR";"1.021000"
"1000000";"1250000";"BBR";"0.703000"
"500000";"625000";"BBR";"0.726000"
"250000";"312500";"BBR";"0.550000"
"125000";"156250";"BBR";"0.624000"
"62500";"78125";"BBR";"0.630000"
"31250";"39062";"BBR";"0.359000"
"15626";"19531";"BBR";"0.284000"
"7814";"9765";"BBR";"0.338000"
"3908";"4882";"BBR";"0.242000"
"1954";"2441";"BBR";"0.225000"
"978";"1220";"BBR";"0.191000"
"490";"610";"BBR";"0.173000"
"246";"305";"BBR";"0.201000"
"124";"152";"BBR";"0.119000"
"62";"76";"BBR";"0.190000"
"32";"38";"BBR";"0.100000"
"16";"19";"BBR";"0.071000"
"8";"9";"BBR";"0.050000"
"4";"4";"BBR";"0.089000"
"2";"2";"BBR";"0.049000"
"2";"1";"BBR";"0.080000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BBR";"2.394000"
"2000000";"2500000";"BBR";"1.413000"
"1000000";"1250000";"BBR";"1.622000"
"500000";"625000";"BBR";"0.555000"
"250000";"312500";"BBR";"0.646000"
"125000";"156250";"BBR";"0.482000"
"62500";"78125";"BBR";"0.774000"
"31250";"39062";"BBR";"0.555000"
"15626";"19531";"BBR";"0.406000"
"7814";"9765";"BBR";"0.309000"
"3908";"4882";"BBR";"0.849000"
"1954";"2441";"BBR";"0.241000"
"978";"1220";"BBR";"0.223000"
"490";"610";"BBR";"0.181000"
"246";"305";"BBR";"0.182000"
"124";"152";"BBR";"0.299000"
"62";"76";"BBR";"0.139000"
"32";"38";"BBR";"0.089000"
"16";"19";"BBR";"0.077000"
"8";"9";"BBR";"0.064000"
"4";"4";"BBR";"0.092000"
"2";"2";"BBR";"0.035000"
"2";"1";"BBR";"0.074000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BBR";"1.473000"
"2000000";"2500000";"BBR";"1.205000"
"1000000";"1250000";"BBR";"0.747000"
"500000";"625000";"BBR";"0.751000"
"250000";"312500";"BBR";"0.611000"
"125000";"156250";"BBR";"0.494000"
"62500";"78125";"BBR";"0.411000"
"31250";"39062";"BBR";"0.338000"
"15626";"19531";"BBR";"0.332000"
"7814";"9765";"BBR";"0.330000"
"3908";"4882";"BBR";"0.281000"
"1954";"2441";"BBR";"0.247000"
"978";"1220";"BBR";"0.259000"
"490";"610";"BBR";"0.185000"
"246";"305";"BBR";"0.190000"
"124";"152";"BBR";"0.119000"
"62";"76";"BBR";"0.137000"
"32";"38";"BBR";"0.101000"
"16";"19";"BBR";"0.077000"
"8";"9";"BBR";"0.053000"
"4";"4";"BBR";"0.081000"
"2";"2";"BBR";"0.036000"
"2";"1";"BBR";"0.072000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BBR";"1.623000"
"2000000";"2500000";"BBR";"1.407000"
"1000000";"1250000";"BBR";"0.577000"
"500000";"625000";"BBR";"0.582000"
"250000";"312500";"BBR";"0.610000"
"125000";"156250";"BBR";"0.486000"
"62500";"78125";"BBR";"0.434000"
"31250";"39062";"BBR";"0.378000"
"15626";"19531";"BBR";"0.236000"
"7814";"9765";"BBR";"0.263000"
"3908";"4882";"BBR";"0.194000"
"1954";"2441";"BBR";"0.183000"
"978";"1220";"BBR";"0.154000"
"490";"610";"BBR";"0.183000"
"246";"305";"BBR";"0.188000"
"124";"152";"BBR";"0.122000"
"62";"76";"BBR";"0.128000"
"32";"38";"BBR";"0.089000"
"16";"19";"BBR";"0.059000"
"8";"9";"BBR";"0.055000"
"4";"4";"BBR";"0.090000"
"2";"2";"BBR";"0.035000"
"2";"1";"BBR";"0.070000"
