"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BSI";"11715.800000"
"2000000";"2500000";"BSI";"3727.050000"
"1000000";"1250000";"BSI";"1395.753000"
"500000";"625000";"BSI";"695.580000"
"250000";"312500";"BSI";"345.205000"
"125000";"156250";"BSI";"171.100000"
"62500";"78125";"BSI";"84.516000"
"31250";"39062";"BSI";"43.858000"
"15626";"19531";"BSI";"21.864000"
"7814";"9765";"BSI";"12.095000"
"3908";"4882";"BSI";"5.315000"
"1954";"2441";"BSI";"2.702000"
"978";"1220";"BSI";"1.389000"
"490";"610";"BSI";"0.699000"
"246";"305";"BSI";"0.372000"
"124";"152";"BSI";"0.209000"
"62";"76";"BSI";"0.123000"
"32";"38";"BSI";"0.085000"
"16";"19";"BSI";"0.068000"
"8";"9";"BSI";"0.050000"
"4";"4";"BSI";"0.045000"
"2";"2";"BSI";"0.049000"
"2";"1";"BSI";"0.051000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BSI";"5743.699000"
"2000000";"2500000";"BSI";"2804.699000"
"1000000";"1250000";"BSI";"1593.553000"
"500000";"625000";"BSI";"848.372000"
"250000";"312500";"BSI";"343.424000"
"125000";"156250";"BSI";"171.117000"
"62500";"78125";"BSI";"86.678000"
"31250";"39062";"BSI";"44.144000"
"15626";"19531";"BSI";"21.698000"
"7814";"9765";"BSI";"11.064000"
"3908";"4882";"BSI";"5.308000"
"1954";"2441";"BSI";"2.690000"
"978";"1220";"BSI";"1.354000"
"490";"610";"BSI";"0.702000"
"246";"305";"BSI";"0.373000"
"124";"152";"BSI";"0.208000"
"62";"76";"BSI";"0.124000"
"32";"38";"BSI";"0.081000"
"16";"19";"BSI";"0.068000"
"8";"9";"BSI";"0.052000"
"4";"4";"BSI";"0.051000"
"2";"2";"BSI";"0.046000"
"2";"1";"BSI";"0.052000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BSI";"6338.300000"
"2000000";"2500000";"BSI";"2815.598000"
"1000000";"1250000";"BSI";"1391.952000"
"500000";"625000";"BSI";"690.271000"
"250000";"312500";"BSI";"343.445000"
"125000";"156250";"BSI";"173.204000"
"62500";"78125";"BSI";"88.212000"
"31250";"39062";"BSI";"42.807000"
"15626";"19531";"BSI";"21.419000"
"7814";"9765";"BSI";"10.739000"
"3908";"4882";"BSI";"5.303000"
"1954";"2441";"BSI";"2.709000"
"978";"1220";"BSI";"1.356000"
"490";"610";"BSI";"0.700000"
"246";"305";"BSI";"0.377000"
"124";"152";"BSI";"0.205000"
"62";"76";"BSI";"0.124000"
"32";"38";"BSI";"0.084000"
"16";"19";"BSI";"0.060000"
"8";"9";"BSI";"0.048000"
"4";"4";"BSI";"0.064000"
"2";"2";"BSI";"0.046000"
"2";"1";"BSI";"0.055000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BSI";"5618.914000"
"2000000";"2500000";"BSI";"2803.178000"
"1000000";"1250000";"BSI";"1386.060000"
"500000";"625000";"BSI";"761.968000"
"250000";"312500";"BSI";"347.909000"
"125000";"156250";"BSI";"175.297000"
"62500";"78125";"BSI";"88.393000"
"31250";"39062";"BSI";"42.286000"
"15626";"19531";"BSI";"21.159000"
"7814";"9765";"BSI";"11.067000"
"3908";"4882";"BSI";"5.311000"
"1954";"2441";"BSI";"2.673000"
"978";"1220";"BSI";"1.361000"
"490";"610";"BSI";"0.698000"
"246";"305";"BSI";"0.369000"
"124";"152";"BSI";"0.206000"
"62";"76";"BSI";"0.122000"
"32";"38";"BSI";"0.085000"
"16";"19";"BSI";"0.067000"
"8";"9";"BSI";"0.040000"
"4";"4";"BSI";"0.060000"
"2";"2";"BSI";"0.048000"
"2";"1";"BSI";"0.050000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BSI";"5772.200000"
"2000000";"2500000";"BSI";"2857.469000"
"1000000";"1250000";"BSI";"1481.347000"
"500000";"625000";"BSI";"856.128000"
"250000";"312500";"BSI";"427.530000"
"125000";"156250";"BSI";"168.992000"
"62500";"78125";"BSI";"88.452000"
"31250";"39062";"BSI";"42.795000"
"15626";"19531";"BSI";"21.410000"
"7814";"9765";"BSI";"11.033000"
"3908";"4882";"BSI";"5.487000"
"1954";"2441";"BSI";"2.672000"
"978";"1220";"BSI";"1.357000"
"490";"610";"BSI";"0.701000"
"246";"305";"BSI";"0.373000"
"124";"152";"BSI";"0.209000"
"62";"76";"BSI";"0.123000"
"32";"38";"BSI";"0.080000"
"16";"19";"BSI";"0.060000"
"8";"9";"BSI";"0.048000"
"4";"4";"BSI";"0.050000"
"2";"2";"BSI";"0.047000"
"2";"1";"BSI";"0.052000"
