"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BTR";"2.373000"
"2000000";"2500000";"BTR";"1.695000"
"1000000";"1250000";"BTR";"1.303000"
"500000";"625000";"BTR";"1.134000"
"250000";"312500";"BTR";"1.013000"
"125000";"156250";"BTR";"0.893000"
"62500";"78125";"BTR";"0.777000"
"31250";"39062";"BTR";"0.822000"
"15626";"19531";"BTR";"0.498000"
"7814";"9765";"BTR";"0.320000"
"3908";"4882";"BTR";"0.380000"
"1954";"2441";"BTR";"0.330000"
"978";"1220";"BTR";"0.209000"
"490";"610";"BTR";"0.189000"
"246";"305";"BTR";"0.200000"
"124";"152";"BTR";"0.134000"
"62";"76";"BTR";"0.164000"
"32";"38";"BTR";"0.081000"
"16";"19";"BTR";"0.044000"
"8";"9";"BTR";"0.064000"
"4";"4";"BTR";"0.035000"
"2";"2";"BTR";"0.110000"
"2";"1";"BTR";"0.093000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BTR";"1.722000"
"2000000";"2500000";"BTR";"0.916000"
"1000000";"1250000";"BTR";"0.761000"
"500000";"625000";"BTR";"0.688000"
"250000";"312500";"BTR";"0.505000"
"125000";"156250";"BTR";"0.617000"
"62500";"78125";"BTR";"0.379000"
"31250";"39062";"BTR";"0.356000"
"15626";"19531";"BTR";"0.325000"
"7814";"9765";"BTR";"0.280000"
"3908";"4882";"BTR";"0.303000"
"1954";"2441";"BTR";"0.226000"
"978";"1220";"BTR";"0.191000"
"490";"610";"BTR";"0.173000"
"246";"305";"BTR";"0.166000"
"124";"152";"BTR";"0.128000"
"62";"76";"BTR";"0.126000"
"32";"38";"BTR";"0.054000"
"16";"19";"BTR";"0.055000"
"8";"9";"BTR";"0.056000"
"4";"4";"BTR";"0.032000"
"2";"2";"BTR";"0.100000"
"2";"1";"BTR";"0.083000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BTR";"1.085000"
"2000000";"2500000";"BTR";"0.664000"
"1000000";"1250000";"BTR";"0.701000"
"500000";"625000";"BTR";"0.641000"
"250000";"312500";"BTR";"0.441000"
"125000";"156250";"BTR";"0.619000"
"62500";"78125";"BTR";"0.503000"
"31250";"39062";"BTR";"0.411000"
"15626";"19531";"BTR";"0.374000"
"7814";"9765";"BTR";"0.257000"
"3908";"4882";"BTR";"0.218000"
"1954";"2441";"BTR";"0.114000"
"978";"1220";"BTR";"0.141000"
"490";"610";"BTR";"0.181000"
"246";"305";"BTR";"0.121000"
"124";"152";"BTR";"0.076000"
"62";"76";"BTR";"0.144000"
"32";"38";"BTR";"0.055000"
"16";"19";"BTR";"0.040000"
"8";"9";"BTR";"0.061000"
"4";"4";"BTR";"0.031000"
"2";"2";"BTR";"0.099000"
"2";"1";"BTR";"0.077000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BTR";"2.249000"
"2000000";"2500000";"BTR";"1.324000"
"1000000";"1250000";"BTR";"1.199000"
"500000";"625000";"BTR";"0.722000"
"250000";"312500";"BTR";"0.857000"
"125000";"156250";"BTR";"1.066000"
"62500";"78125";"BTR";"0.833000"
"31250";"39062";"BTR";"0.886000"
"15626";"19531";"BTR";"1.074000"
"7814";"9765";"BTR";"0.657000"
"3908";"4882";"BTR";"1.046000"
"1954";"2441";"BTR";"0.579000"
"978";"1220";"BTR";"0.341000"
"490";"610";"BTR";"0.330000"
"246";"305";"BTR";"0.335000"
"124";"152";"BTR";"0.302000"
"62";"76";"BTR";"0.351000"
"32";"38";"BTR";"0.095000"
"16";"19";"BTR";"0.143000"
"8";"9";"BTR";"0.082000"
"4";"4";"BTR";"0.042000"
"2";"2";"BTR";"0.108000"
"2";"1";"BTR";"0.074000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BTR";"1.581000"
"2000000";"2500000";"BTR";"0.729000"
"1000000";"1250000";"BTR";"0.666000"
"500000";"625000";"BTR";"0.546000"
"250000";"312500";"BTR";"0.629000"
"125000";"156250";"BTR";"0.585000"
"62500";"78125";"BTR";"0.485000"
"31250";"39062";"BTR";"0.615000"
"15626";"19531";"BTR";"0.334000"
"7814";"9765";"BTR";"0.294000"
"3908";"4882";"BTR";"0.311000"
"1954";"2441";"BTR";"0.241000"
"978";"1220";"BTR";"0.181000"
"490";"610";"BTR";"0.163000"
"246";"305";"BTR";"0.179000"
"124";"152";"BTR";"0.130000"
"62";"76";"BTR";"0.144000"
"32";"38";"BTR";"0.064000"
"16";"19";"BTR";"0.041000"
"8";"9";"BTR";"0.046000"
"4";"4";"BTR";"0.031000"
"2";"2";"BTR";"0.100000"
"2";"1";"BTR";"0.083000"
