"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BTI";"1.405000"
"2000000";"2500000";"BTI";"1.170000"
"1000000";"1250000";"BTI";"1.164000"
"500000";"625000";"BTI";"0.837000"
"250000";"312500";"BTI";"0.753000"
"125000";"156250";"BTI";"0.902000"
"62500";"78125";"BTI";"0.581000"
"31250";"39062";"BTI";"0.546000"
"15626";"19531";"BTI";"0.508000"
"7814";"9765";"BTI";"0.420000"
"3908";"4882";"BTI";"0.405000"
"1954";"2441";"BTI";"0.347000"
"978";"1220";"BTI";"0.376000"
"490";"610";"BTI";"0.305000"
"246";"305";"BTI";"0.555000"
"124";"152";"BTI";"0.182000"
"62";"76";"BTI";"0.223000"
"32";"38";"BTI";"0.105000"
"16";"19";"BTI";"0.131000"
"8";"9";"BTI";"0.106000"
"4";"4";"BTI";"0.067000"
"2";"2";"BTI";"0.093000"
"2";"1";"BTI";"0.109000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BTI";"1.778000"
"2000000";"2500000";"BTI";"1.131000"
"1000000";"1250000";"BTI";"0.651000"
"500000";"625000";"BTI";"0.535000"
"250000";"312500";"BTI";"0.517000"
"125000";"156250";"BTI";"0.698000"
"62500";"78125";"BTI";"0.396000"
"31250";"39062";"BTI";"0.280000"
"15626";"19531";"BTI";"0.263000"
"7814";"9765";"BTI";"0.303000"
"3908";"4882";"BTI";"0.263000"
"1954";"2441";"BTI";"0.230000"
"978";"1220";"BTI";"0.183000"
"490";"610";"BTI";"0.174000"
"246";"305";"BTI";"0.201000"
"124";"152";"BTI";"0.121000"
"62";"76";"BTI";"0.160000"
"32";"38";"BTI";"0.087000"
"16";"19";"BTI";"0.064000"
"8";"9";"BTI";"0.075000"
"4";"4";"BTI";"0.037000"
"2";"2";"BTI";"0.066000"
"2";"1";"BTI";"0.080000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BTI";"2.112000"
"2000000";"2500000";"BTI";"1.035000"
"1000000";"1250000";"BTI";"0.658000"
"500000";"625000";"BTI";"0.598000"
"250000";"312500";"BTI";"0.487000"
"125000";"156250";"BTI";"0.693000"
"62500";"78125";"BTI";"0.508000"
"31250";"39062";"BTI";"0.481000"
"15626";"19531";"BTI";"0.419000"
"7814";"9765";"BTI";"0.303000"
"3908";"4882";"BTI";"0.363000"
"1954";"2441";"BTI";"0.291000"
"978";"1220";"BTI";"0.480000"
"490";"610";"BTI";"0.229000"
"246";"305";"BTI";"0.202000"
"124";"152";"BTI";"0.134000"
"62";"76";"BTI";"0.144000"
"32";"38";"BTI";"0.089000"
"16";"19";"BTI";"0.044000"
"8";"9";"BTI";"0.071000"
"4";"4";"BTI";"0.066000"
"2";"2";"BTI";"0.063000"
"2";"1";"BTI";"0.090000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BTI";"1.536000"
"2000000";"2500000";"BTI";"0.977000"
"1000000";"1250000";"BTI";"0.722000"
"500000";"625000";"BTI";"1.194000"
"250000";"312500";"BTI";"0.555000"
"125000";"156250";"BTI";"1.020000"
"62500";"78125";"BTI";"0.477000"
"31250";"39062";"BTI";"1.079000"
"15626";"19531";"BTI";"0.421000"
"7814";"9765";"BTI";"0.254000"
"3908";"4882";"BTI";"0.283000"
"1954";"2441";"BTI";"0.363000"
"978";"1220";"BTI";"0.222000"
"490";"610";"BTI";"0.163000"
"246";"305";"BTI";"0.203000"
"124";"152";"BTI";"0.120000"
"62";"76";"BTI";"0.429000"
"32";"38";"BTI";"0.082000"
"16";"19";"BTI";"0.071000"
"8";"9";"BTI";"0.066000"
"4";"4";"BTI";"0.043000"
"2";"2";"BTI";"0.071000"
"2";"1";"BTI";"0.083000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BTI";"1.805000"
"2000000";"2500000";"BTI";"0.961000"
"1000000";"1250000";"BTI";"0.710000"
"500000";"625000";"BTI";"0.473000"
"250000";"312500";"BTI";"0.589000"
"125000";"156250";"BTI";"0.482000"
"62500";"78125";"BTI";"0.431000"
"31250";"39062";"BTI";"0.384000"
"15626";"19531";"BTI";"0.423000"
"7814";"9765";"BTI";"0.224000"
"3908";"4882";"BTI";"0.389000"
"1954";"2441";"BTI";"0.415000"
"978";"1220";"BTI";"0.255000"
"490";"610";"BTI";"0.147000"
"246";"305";"BTI";"0.177000"
"124";"152";"BTI";"0.150000"
"62";"76";"BTI";"0.123000"
"32";"38";"BTI";"0.080000"
"16";"19";"BTI";"0.063000"
"8";"9";"BTI";"0.074000"
"4";"4";"BTI";"0.036000"
"2";"2";"BTI";"0.055000"
"2";"1";"BTI";"0.070000"
