"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BBR";"2.668000"
"1999999";"2500000";"BBR";"0.693000"
"999999";"1250000";"BBR";"1.147000"
"499999";"625000";"BBR";"0.697000"
"249999";"312500";"BBR";"1.188000"
"124999";"156250";"BBR";"0.452000"
"62499";"78125";"BBR";"0.367000"
"31249";"39062";"BBR";"0.351000"
"15625";"19531";"BBR";"0.350000"
"7813";"9765";"BBR";"0.297000"
"3907";"4882";"BBR";"0.316000"
"1953";"2441";"BBR";"0.261000"
"977";"1220";"BBR";"0.283000"
"489";"610";"BBR";"0.223000"
"245";"305";"BBR";"0.183000"
"123";"152";"BBR";"0.150000"
"61";"76";"BBR";"0.305000"
"31";"38";"BBR";"0.089000"
"15";"19";"BBR";"0.077000"
"7";"9";"BBR";"0.068000"
"3";"4";"BBR";"0.092000"
"1";"2";"BBR";"0.038000"
"1";"1";"BBR";"0.065000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BBR";"1.890000"
"1999999";"2500000";"BBR";"1.173000"
"999999";"1250000";"BBR";"0.637000"
"499999";"625000";"BBR";"0.654000"
"249999";"312500";"BBR";"0.678000"
"124999";"156250";"BBR";"0.569000"
"62499";"78125";"BBR";"0.420000"
"31249";"39062";"BBR";"0.419000"
"15625";"19531";"BBR";"0.427000"
"7813";"9765";"BBR";"0.322000"
"3907";"4882";"BBR";"0.460000"
"1953";"2441";"BBR";"0.261000"
"977";"1220";"BBR";"0.244000"
"489";"610";"BBR";"0.220000"
"245";"305";"BBR";"0.177000"
"123";"152";"BBR";"0.157000"
"61";"76";"BBR";"0.129000"
"31";"38";"BBR";"0.079000"
"15";"19";"BBR";"0.077000"
"7";"9";"BBR";"0.068000"
"3";"4";"BBR";"0.092000"
"1";"2";"BBR";"0.040000"
"1";"1";"BBR";"0.052000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BBR";"2.283000"
"1999999";"2500000";"BBR";"0.905000"
"999999";"1250000";"BBR";"1.080000"
"499999";"625000";"BBR";"0.766000"
"249999";"312500";"BBR";"0.680000"
"124999";"156250";"BBR";"0.600000"
"62499";"78125";"BBR";"0.447000"
"31249";"39062";"BBR";"0.952000"
"15625";"19531";"BBR";"0.453000"
"7813";"9765";"BBR";"0.474000"
"3907";"4882";"BBR";"0.369000"
"1953";"2441";"BBR";"0.254000"
"977";"1220";"BBR";"0.313000"
"489";"610";"BBR";"0.216000"
"245";"305";"BBR";"0.219000"
"123";"152";"BBR";"0.188000"
"61";"76";"BBR";"0.166000"
"31";"38";"BBR";"0.085000"
"15";"19";"BBR";"0.086000"
"7";"9";"BBR";"0.093000"
"3";"4";"BBR";"0.100000"
"1";"2";"BBR";"0.050000"
"1";"1";"BBR";"0.068000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BBR";"2.163000"
"1999999";"2500000";"BBR";"1.099000"
"999999";"1250000";"BBR";"0.599000"
"499999";"625000";"BBR";"0.560000"
"249999";"312500";"BBR";"0.638000"
"124999";"156250";"BBR";"0.512000"
"62499";"78125";"BBR";"0.442000"
"31249";"39062";"BBR";"0.349000"
"15625";"19531";"BBR";"0.433000"
"7813";"9765";"BBR";"0.357000"
"3907";"4882";"BBR";"0.269000"
"1953";"2441";"BBR";"0.292000"
"977";"1220";"BBR";"0.289000"
"489";"610";"BBR";"0.222000"
"245";"305";"BBR";"0.195000"
"123";"152";"BBR";"0.155000"
"61";"76";"BBR";"0.170000"
"31";"38";"BBR";"0.091000"
"15";"19";"BBR";"0.086000"
"7";"9";"BBR";"0.066000"
"3";"4";"BBR";"0.092000"
"1";"2";"BBR";"0.040000"
"1";"1";"BBR";"0.060000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BBR";"1.814000"
"1999999";"2500000";"BBR";"0.900000"
"999999";"1250000";"BBR";"0.551000"
"499999";"625000";"BBR";"0.694000"
"249999";"312500";"BBR";"0.561000"
"124999";"156250";"BBR";"0.527000"
"62499";"78125";"BBR";"0.501000"
"31249";"39062";"BBR";"0.362000"
"15625";"19531";"BBR";"0.568000"
"7813";"9765";"BBR";"0.255000"
"3907";"4882";"BBR";"0.280000"
"1953";"2441";"BBR";"0.292000"
"977";"1220";"BBR";"0.243000"
"489";"610";"BBR";"0.187000"
"245";"305";"BBR";"0.191000"
"123";"152";"BBR";"0.159000"
"61";"76";"BBR";"0.127000"
"31";"38";"BBR";"0.079000"
"15";"19";"BBR";"0.084000"
"7";"9";"BBR";"0.071000"
"3";"4";"BBR";"0.097000"
"1";"2";"BBR";"0.039000"
"1";"1";"BBR";"0.075000"
