"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BSI";"15134.890000"
"1999999";"2500000";"BSI";"7961.120000"
"999999";"1250000";"BSI";"4029.255000"
"499999";"625000";"BSI";"1991.724000"
"249999";"312500";"BSI";"976.042000"
"124999";"156250";"BSI";"706.854000"
"62499";"78125";"BSI";"414.628000"
"31249";"39062";"BSI";"187.975000"
"15625";"19531";"BSI";"101.701000"
"7813";"9765";"BSI";"46.672000"
"3907";"4882";"BSI";"18.622000"
"1953";"2441";"BSI";"7.866000"
"977";"1220";"BSI";"4.353000"
"489";"610";"BSI";"2.719000"
"245";"305";"BSI";"1.670000"
"123";"152";"BSI";"0.513000"
"61";"76";"BSI";"0.300000"
"31";"38";"BSI";"0.163000"
"15";"19";"BSI";"0.151000"
"7";"9";"BSI";"0.056000"
"3";"4";"BSI";"0.046000"
"1";"2";"BSI";"0.050000"
"1";"1";"BSI";"0.166000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BSI";"14513.876000"
"1999999";"2500000";"BSI";"7007.055000"
"999999";"1250000";"BSI";"3594.527000"
"499999";"625000";"BSI";"1750.154000"
"249999";"312500";"BSI";"868.526000"
"124999";"156250";"BSI";"468.932000"
"62499";"78125";"BSI";"220.983000"
"31249";"39062";"BSI";"106.988000"
"15625";"19531";"BSI";"63.906000"
"7813";"9765";"BSI";"30.268000"
"3907";"4882";"BSI";"15.178000"
"1953";"2441";"BSI";"7.368000"
"977";"1220";"BSI";"12.485000"
"489";"610";"BSI";"1.680000"
"245";"305";"BSI";"0.870000"
"123";"152";"BSI";"0.459000"
"61";"76";"BSI";"0.240000"
"31";"38";"BSI";"0.138000"
"15";"19";"BSI";"0.087000"
"7";"9";"BSI";"0.058000"
"3";"4";"BSI";"0.045000"
"1";"2";"BSI";"0.056000"
"1";"1";"BSI";"0.042000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BSI";"14491.880000"
"1999999";"2500000";"BSI";"7090.600000"
"999999";"1250000";"BSI";"3495.898000"
"499999";"625000";"BSI";"1741.289000"
"249999";"312500";"BSI";"859.054000"
"124999";"156250";"BSI";"432.951000"
"62499";"78125";"BSI";"213.923000"
"31249";"39062";"BSI";"106.995000"
"15625";"19531";"BSI";"55.161000"
"7813";"9765";"BSI";"26.441000"
"3907";"4882";"BSI";"13.402000"
"1953";"2441";"BSI";"6.686000"
"977";"1220";"BSI";"3.373000"
"489";"610";"BSI";"1.698000"
"245";"305";"BSI";"0.868000"
"123";"152";"BSI";"0.452000"
"61";"76";"BSI";"0.242000"
"31";"38";"BSI";"0.135000"
"15";"19";"BSI";"0.084000"
"7";"9";"BSI";"0.059000"
"3";"4";"BSI";"0.031000"
"1";"2";"BSI";"0.047000"
"1";"1";"BSI";"0.044000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BSI";"14451.541000"
"1999999";"2500000";"BSI";"7015.302000"
"999999";"1250000";"BSI";"3533.513000"
"499999";"625000";"BSI";"1745.341000"
"249999";"312500";"BSI";"866.962000"
"124999";"156250";"BSI";"437.928000"
"62499";"78125";"BSI";"214.083000"
"31249";"39062";"BSI";"107.197000"
"15625";"19531";"BSI";"54.147000"
"7813";"9765";"BSI";"28.399000"
"3907";"4882";"BSI";"13.299000"
"1953";"2441";"BSI";"6.615000"
"977";"1220";"BSI";"3.342000"
"489";"610";"BSI";"1.702000"
"245";"305";"BSI";"0.862000"
"123";"152";"BSI";"0.459000"
"61";"76";"BSI";"0.239000"
"31";"38";"BSI";"0.136000"
"15";"19";"BSI";"0.073000"
"7";"9";"BSI";"0.059000"
"3";"4";"BSI";"0.048000"
"1";"2";"BSI";"0.057000"
"1";"1";"BSI";"0.045000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BSI";"14493.342000"
"1999999";"2500000";"BSI";"6978.389000"
"999999";"1250000";"BSI";"3574.277000"
"499999";"625000";"BSI";"1759.668000"
"249999";"312500";"BSI";"862.872000"
"124999";"156250";"BSI";"424.130000"
"62499";"78125";"BSI";"215.316000"
"31249";"39062";"BSI";"109.397000"
"15625";"19531";"BSI";"52.847000"
"7813";"9765";"BSI";"26.440000"
"3907";"4882";"BSI";"13.639000"
"1953";"2441";"BSI";"6.839000"
"977";"1220";"BSI";"3.326000"
"489";"610";"BSI";"1.683000"
"245";"305";"BSI";"0.861000"
"123";"152";"BSI";"0.445000"
"61";"76";"BSI";"0.237000"
"31";"38";"BSI";"0.141000"
"15";"19";"BSI";"0.088000"
"7";"9";"BSI";"0.069000"
"3";"4";"BSI";"0.048000"
"1";"2";"BSI";"0.056000"
"1";"1";"BSI";"0.056000"
