"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BSR";"129940.576000"
"1999999";"2500000";"BSR";"53022.239000"
"999999";"1250000";"BSR";"31873.014000"
"499999";"625000";"BSR";"10843.336000"
"249999";"312500";"BSR";"4927.244000"
"124999";"156250";"BSR";"2424.712000"
"62499";"78125";"BSR";"673.718000"
"31249";"39062";"BSR";"269.717000"
"15625";"19531";"BSR";"119.334000"
"7813";"9765";"BSR";"58.612000"
"3907";"4882";"BSR";"27.319000"
"1953";"2441";"BSR";"13.224000"
"977";"1220";"BSR";"6.483000"
"489";"610";"BSR";"3.092000"
"245";"305";"BSR";"1.567000"
"123";"152";"BSR";"0.805000"
"61";"76";"BSR";"0.430000"
"31";"38";"BSR";"0.235000"
"15";"19";"BSR";"0.159000"
"7";"9";"BSR";"0.081000"
"3";"4";"BSR";"0.069000"
"1";"2";"BSR";"0.062000"
"1";"1";"BSR";"0.058000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BSR";"139106.560000"
"1999999";"2500000";"BSR";"48629.912000"
"999999";"1250000";"BSR";"23750.160000"
"499999";"625000";"BSR";"10936.059000"
"249999";"312500";"BSR";"4832.365000"
"124999";"156250";"BSR";"1914.041000"
"62499";"78125";"BSR";"599.319000"
"31249";"39062";"BSR";"255.035000"
"15625";"19531";"BSR";"119.708000"
"7813";"9765";"BSR";"58.409000"
"3907";"4882";"BSR";"26.946000"
"1953";"2441";"BSR";"13.229000"
"977";"1220";"BSR";"6.470000"
"489";"610";"BSR";"3.083000"
"245";"305";"BSR";"1.570000"
"123";"152";"BSR";"0.804000"
"61";"76";"BSR";"0.430000"
"31";"38";"BSR";"0.241000"
"15";"19";"BSR";"0.167000"
"7";"9";"BSR";"0.078000"
"3";"4";"BSR";"0.079000"
"1";"2";"BSR";"0.060000"
"1";"1";"BSR";"0.057000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BSR";"146133.199000"
"1999999";"2500000";"BSR";"49866.334000"
"999999";"1250000";"BSR";"22528.448000"
"499999";"625000";"BSR";"10640.046000"
"249999";"312500";"BSR";"5166.541000"
"124999";"156250";"BSR";"1692.315000"
"62499";"78125";"BSR";"847.898000"
"31249";"39062";"BSR";"299.164000"
"15625";"19531";"BSR";"126.284000"
"7813";"9765";"BSR";"60.286000"
"3907";"4882";"BSR";"27.840000"
"1953";"2441";"BSR";"13.224000"
"977";"1220";"BSR";"6.451000"
"489";"610";"BSR";"3.091000"
"245";"305";"BSR";"1.562000"
"123";"152";"BSR";"0.805000"
"61";"76";"BSR";"0.428000"
"31";"38";"BSR";"0.238000"
"15";"19";"BSR";"0.145000"
"7";"9";"BSR";"0.082000"
"3";"4";"BSR";"0.069000"
"1";"2";"BSR";"0.059000"
"1";"1";"BSR";"0.059000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BSR";"138648.792000"
"1999999";"2500000";"BSR";"48679.472000"
"999999";"1250000";"BSR";"22440.980000"
"499999";"625000";"BSR";"10431.420000"
"249999";"312500";"BSR";"5159.273000"
"124999";"156250";"BSR";"1878.836000"
"62499";"78125";"BSR";"786.155000"
"31249";"39062";"BSR";"247.730000"
"15625";"19531";"BSR";"119.603000"
"7813";"9765";"BSR";"58.374000"
"3907";"4882";"BSR";"27.289000"
"1953";"2441";"BSR";"13.209000"
"977";"1220";"BSR";"6.478000"
"489";"610";"BSR";"3.092000"
"245";"305";"BSR";"1.593000"
"123";"152";"BSR";"0.804000"
"61";"76";"BSR";"0.430000"
"31";"38";"BSR";"0.238000"
"15";"19";"BSR";"0.158000"
"7";"9";"BSR";"0.080000"
"3";"4";"BSR";"0.061000"
"1";"2";"BSR";"0.050000"
"1";"1";"BSR";"0.055000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BSR";"137547.877000"
"1999999";"2500000";"BSR";"53169.017000"
"999999";"1250000";"BSR";"23825.389000"
"499999";"625000";"BSR";"11075.377000"
"249999";"312500";"BSR";"9852.970000"
"124999";"156250";"BSR";"2365.710000"
"62499";"78125";"BSR";"647.150000"
"31249";"39062";"BSR";"268.678000"
"15625";"19531";"BSR";"119.521000"
"7813";"9765";"BSR";"58.222000"
"3907";"4882";"BSR";"27.537000"
"1953";"2441";"BSR";"13.228000"
"977";"1220";"BSR";"6.489000"
"489";"610";"BSR";"3.101000"
"245";"305";"BSR";"1.560000"
"123";"152";"BSR";"0.806000"
"61";"76";"BSR";"0.426000"
"31";"38";"BSR";"0.246000"
"15";"19";"BSR";"0.160000"
"7";"9";"BSR";"0.081000"
"3";"4";"BSR";"0.067000"
"1";"2";"BSR";"0.060000"
"1";"1";"BSR";"0.057000"
