"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BBI";"1.721000"
"1999999";"2500000";"BBI";"0.898000"
"999999";"1250000";"BBI";"0.673000"
"499999";"625000";"BBI";"0.622000"
"249999";"312500";"BBI";"0.676000"
"124999";"156250";"BBI";"0.465000"
"62499";"78125";"BBI";"0.425000"
"31249";"39062";"BBI";"0.362000"
"15625";"19531";"BBI";"0.353000"
"7813";"9765";"BBI";"0.254000"
"3907";"4882";"BBI";"0.255000"
"1953";"2441";"BBI";"0.235000"
"977";"1220";"BBI";"0.167000"
"489";"610";"BBI";"0.160000"
"245";"305";"BBI";"0.174000"
"123";"152";"BBI";"0.124000"
"61";"76";"BBI";"0.119000"
"31";"38";"BBI";"0.096000"
"15";"19";"BBI";"0.068000"
"7";"9";"BBI";"0.069000"
"3";"4";"BBI";"0.091000"
"1";"2";"BBI";"0.039000"
"1";"1";"BBI";"0.045000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BBI";"1.651000"
"1999999";"2500000";"BBI";"0.652000"
"999999";"1250000";"BBI";"0.675000"
"499999";"625000";"BBI";"0.684000"
"249999";"312500";"BBI";"0.529000"
"124999";"156250";"BBI";"0.663000"
"62499";"78125";"BBI";"0.322000"
"31249";"39062";"BBI";"0.299000"
"15625";"19531";"BBI";"0.254000"
"7813";"9765";"BBI";"0.250000"
"3907";"4882";"BBI";"0.282000"
"1953";"2441";"BBI";"0.160000"
"977";"1220";"BBI";"0.152000"
"489";"610";"BBI";"0.154000"
"245";"305";"BBI";"0.199000"
"123";"152";"BBI";"0.114000"
"61";"76";"BBI";"0.118000"
"31";"38";"BBI";"0.079000"
"15";"19";"BBI";"0.056000"
"7";"9";"BBI";"0.061000"
"3";"4";"BBI";"0.069000"
"1";"2";"BBI";"0.035000"
"1";"1";"BBI";"0.070000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BBI";"2.629000"
"1999999";"2500000";"BBI";"0.708000"
"999999";"1250000";"BBI";"0.688000"
"499999";"625000";"BBI";"0.578000"
"249999";"312500";"BBI";"0.441000"
"124999";"156250";"BBI";"0.403000"
"62499";"78125";"BBI";"0.278000"
"31249";"39062";"BBI";"0.291000"
"15625";"19531";"BBI";"0.240000"
"7813";"9765";"BBI";"0.208000"
"3907";"4882";"BBI";"0.276000"
"1953";"2441";"BBI";"0.173000"
"977";"1220";"BBI";"0.361000"
"489";"610";"BBI";"0.152000"
"245";"305";"BBI";"0.145000"
"123";"152";"BBI";"0.580000"
"61";"76";"BBI";"0.110000"
"31";"38";"BBI";"0.089000"
"15";"19";"BBI";"0.055000"
"7";"9";"BBI";"0.060000"
"3";"4";"BBI";"0.085000"
"1";"2";"BBI";"0.035000"
"1";"1";"BBI";"0.073000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BBI";"2.184000"
"1999999";"2500000";"BBI";"0.885000"
"999999";"1250000";"BBI";"0.550000"
"499999";"625000";"BBI";"0.540000"
"249999";"312500";"BBI";"0.454000"
"124999";"156250";"BBI";"0.395000"
"62499";"78125";"BBI";"0.357000"
"31249";"39062";"BBI";"0.301000"
"15625";"19531";"BBI";"0.211000"
"7813";"9765";"BBI";"0.275000"
"3907";"4882";"BBI";"0.254000"
"1953";"2441";"BBI";"0.228000"
"977";"1220";"BBI";"0.154000"
"489";"610";"BBI";"0.144000"
"245";"305";"BBI";"0.171000"
"123";"152";"BBI";"0.317000"
"61";"76";"BBI";"0.108000"
"31";"38";"BBI";"0.090000"
"15";"19";"BBI";"0.054000"
"7";"9";"BBI";"0.060000"
"3";"4";"BBI";"0.077000"
"1";"2";"BBI";"0.036000"
"1";"1";"BBI";"0.063000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BBI";"2.116000"
"1999999";"2500000";"BBI";"0.733000"
"999999";"1250000";"BBI";"0.792000"
"499999";"625000";"BBI";"0.515000"
"249999";"312500";"BBI";"0.512000"
"124999";"156250";"BBI";"0.403000"
"62499";"78125";"BBI";"0.388000"
"31249";"39062";"BBI";"0.332000"
"15625";"19531";"BBI";"0.272000"
"7813";"9765";"BBI";"0.272000"
"3907";"4882";"BBI";"0.208000"
"1953";"2441";"BBI";"0.248000"
"977";"1220";"BBI";"0.142000"
"489";"610";"BBI";"0.146000"
"245";"305";"BBI";"0.165000"
"123";"152";"BBI";"0.115000"
"61";"76";"BBI";"0.110000"
"31";"38";"BBI";"0.066000"
"15";"19";"BBI";"0.055000"
"7";"9";"BBI";"0.060000"
"3";"4";"BBI";"0.065000"
"1";"2";"BBI";"0.035000"
"1";"1";"BBI";"0.062000"
