"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BSR";"92204.071000"
"2000000";"2500000";"BSR";"27004.146000"
"1000000";"1250000";"BSR";"14822.670000"
"500000";"625000";"BSR";"6937.403000"
"250000";"312500";"BSR";"3311.644000"
"125000";"156250";"BSR";"1637.812000"
"62500";"78125";"BSR";"461.857000"
"31250";"39062";"BSR";"167.388000"
"15626";"19531";"BSR";"82.882000"
"7814";"9765";"BSR";"37.397000"
"3908";"4882";"BSR";"17.702000"
"1954";"2441";"BSR";"8.680000"
"978";"1220";"BSR";"4.212000"
"490";"610";"BSR";"2.062000"
"246";"305";"BSR";"1.064000"
"124";"152";"BSR";"0.553000"
"62";"76";"BSR";"0.307000"
"32";"38";"BSR";"0.217000"
"16";"19";"BSR";"0.103000"
"8";"9";"BSR";"0.064000"
"4";"4";"BSR";"0.076000"
"2";"2";"BSR";"0.059000"
"2";"1";"BSR";"0.087000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BSR";"74504.476000"
"2000000";"2500000";"BSR";"26150.832000"
"1000000";"1250000";"BSR";"12567.957000"
"500000";"625000";"BSR";"5744.307000"
"250000";"312500";"BSR";"2645.038000"
"125000";"156250";"BSR";"889.350000"
"62500";"78125";"BSR";"313.711000"
"31250";"39062";"BSR";"145.500000"
"15626";"19531";"BSR";"72.081000"
"7814";"9765";"BSR";"34.036000"
"3908";"4882";"BSR";"15.914000"
"1954";"2441";"BSR";"7.803000"
"978";"1220";"BSR";"3.738000"
"490";"610";"BSR";"1.864000"
"246";"305";"BSR";"0.957000"
"124";"152";"BSR";"0.499000"
"62";"76";"BSR";"0.278000"
"32";"38";"BSR";"0.163000"
"16";"19";"BSR";"0.107000"
"8";"9";"BSR";"0.078000"
"4";"4";"BSR";"0.060000"
"2";"2";"BSR";"0.058000"
"2";"1";"BSR";"0.081000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BSR";"73373.859000"
"2000000";"2500000";"BSR";"26876.504000"
"1000000";"1250000";"BSR";"12339.489000"
"500000";"625000";"BSR";"5311.524000"
"250000";"312500";"BSR";"2340.170000"
"125000";"156250";"BSR";"886.969000"
"62500";"78125";"BSR";"354.795000"
"31250";"39062";"BSR";"144.974000"
"15626";"19531";"BSR";"71.381000"
"7814";"9765";"BSR";"33.824000"
"3908";"4882";"BSR";"16.032000"
"1954";"2441";"BSR";"7.866000"
"978";"1220";"BSR";"3.802000"
"490";"610";"BSR";"1.862000"
"246";"305";"BSR";"0.956000"
"124";"152";"BSR";"0.501000"
"62";"76";"BSR";"0.276000"
"32";"38";"BSR";"0.192000"
"16";"19";"BSR";"0.089000"
"8";"9";"BSR";"0.063000"
"4";"4";"BSR";"0.060000"
"2";"2";"BSR";"0.056000"
"2";"1";"BSR";"0.077000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BSR";"74195.052000"
"2000000";"2500000";"BSR";"26362.101000"
"1000000";"1250000";"BSR";"12408.673000"
"500000";"625000";"BSR";"5486.063000"
"250000";"312500";"BSR";"2254.816000"
"125000";"156250";"BSR";"839.131000"
"62500";"78125";"BSR";"308.668000"
"31250";"39062";"BSR";"144.291000"
"15626";"19531";"BSR";"71.674000"
"7814";"9765";"BSR";"33.999000"
"3908";"4882";"BSR";"16.118000"
"1954";"2441";"BSR";"7.877000"
"978";"1220";"BSR";"3.736000"
"490";"610";"BSR";"1.894000"
"246";"305";"BSR";"0.956000"
"124";"152";"BSR";"0.499000"
"62";"76";"BSR";"0.273000"
"32";"38";"BSR";"0.159000"
"16";"19";"BSR";"0.088000"
"8";"9";"BSR";"0.063000"
"4";"4";"BSR";"0.062000"
"2";"2";"BSR";"0.055000"
"2";"1";"BSR";"0.076000"
"Chave";"Qtd";"Busca";"Tempo"
"4000000";"5000000";"BSR";"74280.622000"
"2000000";"2500000";"BSR";"26241.501000"
"1000000";"1250000";"BSR";"12452.364000"
"500000";"625000";"BSR";"5428.962000"
"250000";"312500";"BSR";"2466.462000"
"125000";"156250";"BSR";"955.925000"
"62500";"78125";"BSR";"310.003000"
"31250";"39062";"BSR";"144.502000"
"15626";"19531";"BSR";"71.380000"
"7814";"9765";"BSR";"33.181000"
"3908";"4882";"BSR";"16.094000"
"1954";"2441";"BSR";"7.934000"
"978";"1220";"BSR";"3.748000"
"490";"610";"BSR";"1.868000"
"246";"305";"BSR";"0.977000"
"124";"152";"BSR";"0.507000"
"62";"76";"BSR";"0.272000"
"32";"38";"BSR";"0.158000"
"16";"19";"BSR";"0.089000"
"8";"9";"BSR";"0.062000"
"4";"4";"BSR";"0.050000"
"2";"2";"BSR";"0.057000"
"2";"1";"BSR";"0.080000"
