"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BTI";"1.517000"
"1999999";"2500000";"BTI";"0.874000"
"999999";"1250000";"BTI";"0.725000"
"499999";"625000";"BTI";"0.584000"
"249999";"312500";"BTI";"0.520000"
"124999";"156250";"BTI";"0.553000"
"62499";"78125";"BTI";"0.485000"
"31249";"39062";"BTI";"0.339000"
"15625";"19531";"BTI";"0.391000"
"7813";"9765";"BTI";"0.277000"
"3907";"4882";"BTI";"0.248000"
"1953";"2441";"BTI";"0.269000"
"977";"1220";"BTI";"0.227000"
"489";"610";"BTI";"0.148000"
"245";"305";"BTI";"0.159000"
"123";"152";"BTI";"0.113000"
"61";"76";"BTI";"0.104000"
"31";"38";"BTI";"0.113000"
"15";"19";"BTI";"0.088000"
"7";"9";"BTI";"0.063000"
"3";"4";"BTI";"0.051000"
"1";"2";"BTI";"0.061000"
"1";"1";"BTI";"0.039000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BTI";"1.665000"
"1999999";"2500000";"BTI";"0.805000"
"999999";"1250000";"BTI";"0.911000"
"499999";"625000";"BTI";"0.558000"
"249999";"312500";"BTI";"0.429000"
"124999";"156250";"BTI";"0.580000"
"62499";"78125";"BTI";"0.480000"
"31249";"39062";"BTI";"0.378000"
"15625";"19531";"BTI";"0.445000"
"7813";"9765";"BTI";"0.233000"
"3907";"4882";"BTI";"0.259000"
"1953";"2441";"BTI";"0.282000"
"977";"1220";"BTI";"0.277000"
"489";"610";"BTI";"0.146000"
"245";"305";"BTI";"0.178000"
"123";"152";"BTI";"0.113000"
"61";"76";"BTI";"0.108000"
"31";"38";"BTI";"0.087000"
"15";"19";"BTI";"0.075000"
"7";"9";"BTI";"0.072000"
"3";"4";"BTI";"0.067000"
"1";"2";"BTI";"0.090000"
"1";"1";"BTI";"0.055000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BTI";"2.325000"
"1999999";"2500000";"BTI";"1.401000"
"999999";"1250000";"BTI";"1.407000"
"499999";"625000";"BTI";"0.504000"
"249999";"312500";"BTI";"1.128000"
"124999";"156250";"BTI";"0.421000"
"62499";"78125";"BTI";"0.430000"
"31249";"39062";"BTI";"0.496000"
"15625";"19531";"BTI";"0.343000"
"7813";"9765";"BTI";"0.194000"
"3907";"4882";"BTI";"0.418000"
"1953";"2441";"BTI";"0.251000"
"977";"1220";"BTI";"0.179000"
"489";"610";"BTI";"0.148000"
"245";"305";"BTI";"0.110000"
"123";"152";"BTI";"0.061000"
"61";"76";"BTI";"0.137000"
"31";"38";"BTI";"0.096000"
"15";"19";"BTI";"0.075000"
"7";"9";"BTI";"0.073000"
"3";"4";"BTI";"0.052000"
"1";"2";"BTI";"0.084000"
"1";"1";"BTI";"0.063000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BTI";"1.690000"
"1999999";"2500000";"BTI";"1.052000"
"999999";"1250000";"BTI";"0.746000"
"499999";"625000";"BTI";"0.656000"
"249999";"312500";"BTI";"0.587000"
"124999";"156250";"BTI";"0.547000"
"62499";"78125";"BTI";"0.458000"
"31249";"39062";"BTI";"0.385000"
"15625";"19531";"BTI";"0.270000"
"7813";"9765";"BTI";"0.353000"
"3907";"4882";"BTI";"0.257000"
"1953";"2441";"BTI";"0.247000"
"977";"1220";"BTI";"0.225000"
"489";"610";"BTI";"0.145000"
"245";"305";"BTI";"0.172000"
"123";"152";"BTI";"0.112000"
"61";"76";"BTI";"0.112000"
"31";"38";"BTI";"0.101000"
"15";"19";"BTI";"0.066000"
"7";"9";"BTI";"0.065000"
"3";"4";"BTI";"0.044000"
"1";"2";"BTI";"0.082000"
"1";"1";"BTI";"0.046000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BTI";"1.918000"
"1999999";"2500000";"BTI";"0.927000"
"999999";"1250000";"BTI";"1.077000"
"499999";"625000";"BTI";"0.500000"
"249999";"312500";"BTI";"0.533000"
"124999";"156250";"BTI";"0.569000"
"62499";"78125";"BTI";"0.515000"
"31249";"39062";"BTI";"0.441000"
"15625";"19531";"BTI";"0.330000"
"7813";"9765";"BTI";"0.221000"
"3907";"4882";"BTI";"0.342000"
"1953";"2441";"BTI";"0.245000"
"977";"1220";"BTI";"0.179000"
"489";"610";"BTI";"0.155000"
"245";"305";"BTI";"0.186000"
"123";"152";"BTI";"0.112000"
"61";"76";"BTI";"0.107000"
"31";"38";"BTI";"0.097000"
"15";"19";"BTI";"0.068000"
"7";"9";"BTI";"0.068000"
"3";"4";"BTI";"0.044000"
"1";"2";"BTI";"0.084000"
"1";"1";"BTI";"0.060000"
