"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BTR";"2.033000"
"1999999";"2500000";"BTR";"0.870000"
"999999";"1250000";"BTR";"1.303000"
"499999";"625000";"BTR";"0.806000"
"249999";"312500";"BTR";"0.783000"
"124999";"156250";"BTR";"0.700000"
"62499";"78125";"BTR";"0.559000"
"31249";"39062";"BTR";"0.496000"
"15625";"19531";"BTR";"0.448000"
"7813";"9765";"BTR";"0.282000"
"3907";"4882";"BTR";"0.404000"
"1953";"2441";"BTR";"0.349000"
"977";"1220";"BTR";"0.218000"
"489";"610";"BTR";"0.168000"
"245";"305";"BTR";"0.183000"
"123";"152";"BTR";"0.133000"
"61";"76";"BTR";"0.147000"
"31";"38";"BTR";"0.131000"
"15";"19";"BTR";"0.080000"
"7";"9";"BTR";"0.080000"
"3";"4";"BTR";"0.056000"
"1";"2";"BTR";"0.099000"
"1";"1";"BTR";"0.067000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BTR";"1.871000"
"1999999";"2500000";"BTR";"1.157000"
"999999";"1250000";"BTR";"0.913000"
"499999";"625000";"BTR";"0.832000"
"249999";"312500";"BTR";"0.543000"
"124999";"156250";"BTR";"0.557000"
"62499";"78125";"BTR";"0.446000"
"31249";"39062";"BTR";"0.466000"
"15625";"19531";"BTR";"0.358000"
"7813";"9765";"BTR";"0.345000"
"3907";"4882";"BTR";"0.308000"
"1953";"2441";"BTR";"0.789000"
"977";"1220";"BTR";"0.275000"
"489";"610";"BTR";"0.173000"
"245";"305";"BTR";"0.212000"
"123";"152";"BTR";"0.139000"
"61";"76";"BTR";"0.160000"
"31";"38";"BTR";"0.156000"
"15";"19";"BTR";"0.095000"
"7";"9";"BTR";"0.081000"
"3";"4";"BTR";"0.059000"
"1";"2";"BTR";"0.082000"
"1";"1";"BTR";"0.091000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BTR";"8.374000"
"1999999";"2500000";"BTR";"4.160000"
"999999";"1250000";"BTR";"4.157000"
"499999";"625000";"BTR";"2.876000"
"249999";"312500";"BTR";"3.659000"
"124999";"156250";"BTR";"4.005000"
"62499";"78125";"BTR";"2.618000"
"31249";"39062";"BTR";"0.553000"
"15625";"19531";"BTR";"0.657000"
"7813";"9765";"BTR";"1.693000"
"3907";"4882";"BTR";"2.260000"
"1953";"2441";"BTR";"1.435000"
"977";"1220";"BTR";"0.376000"
"489";"610";"BTR";"1.130000"
"245";"305";"BTR";"0.228000"
"123";"152";"BTR";"0.280000"
"61";"76";"BTR";"0.694000"
"31";"38";"BTR";"0.131000"
"15";"19";"BTR";"0.349000"
"7";"9";"BTR";"0.093000"
"3";"4";"BTR";"0.241000"
"1";"2";"BTR";"0.084000"
"1";"1";"BTR";"0.069000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BTR";"2.442000"
"1999999";"2500000";"BTR";"1.397000"
"999999";"1250000";"BTR";"1.128000"
"499999";"625000";"BTR";"0.817000"
"249999";"312500";"BTR";"1.069000"
"124999";"156250";"BTR";"1.006000"
"62499";"78125";"BTR";"0.570000"
"31249";"39062";"BTR";"0.622000"
"15625";"19531";"BTR";"0.477000"
"7813";"9765";"BTR";"0.598000"
"3907";"4882";"BTR";"0.391000"
"1953";"2441";"BTR";"0.296000"
"977";"1220";"BTR";"0.308000"
"489";"610";"BTR";"0.197000"
"245";"305";"BTR";"0.220000"
"123";"152";"BTR";"0.146000"
"61";"76";"BTR";"0.191000"
"31";"38";"BTR";"0.133000"
"15";"19";"BTR";"0.089000"
"7";"9";"BTR";"0.103000"
"3";"4";"BTR";"0.058000"
"1";"2";"BTR";"0.103000"
"1";"1";"BTR";"0.085000"
"Chave";"Qtd";"Busca";"Tempo"
"3999999";"5000000";"BTR";"2.324000"
"1999999";"2500000";"BTR";"1.513000"
"999999";"1250000";"BTR";"1.318000"
"499999";"625000";"BTR";"1.505000"
"249999";"312500";"BTR";"0.950000"
"124999";"156250";"BTR";"0.920000"
"62499";"78125";"BTR";"0.794000"
"31249";"39062";"BTR";"1.053000"
"15625";"19531";"BTR";"0.654000"
"7813";"9765";"BTR";"0.655000"
"3907";"4882";"BTR";"0.477000"
"1953";"2441";"BTR";"0.503000"
"977";"1220";"BTR";"0.470000"
"489";"610";"BTR";"0.324000"
"245";"305";"BTR";"0.246000"
"123";"152";"BTR";"0.190000"
"61";"76";"BTR";"0.192000"
"31";"38";"BTR";"0.133000"
"15";"19";"BTR";"0.118000"
"7";"9";"BTR";"0.120000"
"3";"4";"BTR";"0.082000"
"1";"2";"BTR";"0.131000"
"1";"1";"BTR";"0.094000"
